Record_ID,Date_Observed,Vulnerability_Identifier,Affected_Component,Target_Sector_India,Vulnerability_Classification,Severity_CVSS,Exploitation_Status,Technical_Summary,Remediation_Vector,Verified_Source_Reference
IN-VULN-2026-0315,18-08-2026,CVE-2026-61193,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Difficult to exploit vulnerability allows unauthenticated attacker with...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61193
IN-VULN-2026-0316,18-08-2026,CVE-2026-61199,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).   The supported version that is affected is 14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with network access v...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61199
IN-VULN-2026-0317,18-08-2026,CVE-2026-61206,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.9 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Calculation Manager product of Oracle Hyperion (component: Security).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows low privileged attacker with network access ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61206
IN-VULN-2026-0318,18-08-2026,CVE-2026-61208,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.6 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with ne...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61208
IN-VULN-2026-0319,18-08-2026,CVE-2026-61212,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.5 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Difficult to exploit vulnerability allows low privileged attacker with ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61212
IN-VULN-2026-0320,18-08-2026,CVE-2026-61213,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with ne...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61213
IN-VULN-2026-0321,18-08-2026,CVE-2026-61215,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with ne...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61215
IN-VULN-2026-0322,18-08-2026,CVE-2026-61219,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.7 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with ne...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61219
IN-VULN-2026-0323,18-08-2026,CVE-2026-61222,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.2 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61222
IN-VULN-2026-0324,18-08-2026,CVE-2026-61227,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.6 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged attacker with ne...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61227
IN-VULN-2026-0325,18-08-2026,CVE-2026-61228,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.6 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61228
IN-VULN-2026-0326,18-08-2026,CVE-2026-61229,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Difficult to exploit vulnerability allows unauthenticated attacker with...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61229
IN-VULN-2026-0327,18-08-2026,CVE-2026-61230,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.6 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Portal product of Oracle Fusion Middleware (component: Runtime Tools).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61230
IN-VULN-2026-0328,18-08-2026,CVE-2026-61231,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Virtual Directory product of Oracle Fusion Middleware (component: Virtual Directory Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows low privileged atta...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61231
IN-VULN-2026-0329,18-08-2026,CVE-2026-61241,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 10.0 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Internet Directory product of Oracle Fusion Middleware (component: OID LDAP Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.1.0. Easily exploitable vulnerability allows unauthenticated attacker wi...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61241
IN-VULN-2026-0330,18-08-2026,CVE-2026-61248,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 9.9 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Internet Directory product of Oracle Fusion Middleware (component: OID LDAP Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.1.0. Easily exploitable vulnerability allows low privileged attacker wit...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61248
IN-VULN-2026-0331,18-08-2026,CVE-2026-61258,General Enterprise Technology,General Enterprise / Indian Attack Surface,NVD-CWE-noinfo,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Vulnerability in the Oracle Internet Directory product of Oracle Fusion Middleware (component: OID LDAP Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.1.0. Easily exploitable vulnerability allows unauthenticated attacker wi...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61258
IN-VULN-2026-0332,18-08-2026,CVE-2026-61259,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Calculation Manager product of Oracle Hyperion (component: Security).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows low privileged attacker with network access ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61259
IN-VULN-2026-0333,18-08-2026,CVE-2026-61265,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Vulnerability in the JD Edwards EnterpriseOne Orchestrator product of Oracle JD Edwards (component: E1 IOT Orchestrator Security).  Supported versions that are affected are 9.2.0.0-9.2.26.4. Difficult to exploit vulnerability allows unauthenticated a...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61265
IN-VULN-2026-0334,18-08-2026,CVE-2026-61268,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Business Logic Infra SEC).  Supported versions that are affected are 9.2.0.0-9.2.26.4. Easily exploitable vulnerability allows low privileged attacker with n...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61268
IN-VULN-2026-0335,18-08-2026,CVE-2026-61270,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Vulnerability in the JD Edwards EnterpriseOne Orchestrator product of Oracle JD Edwards (component: E1 IOT Orchestrator Security).  Supported versions that are affected are 9.2.0.0-9.2.26.4. Easily exploitable vulnerability allows low privileged atta...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61270
IN-VULN-2026-0336,18-08-2026,CVE-2026-61272,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 9.8 — Critical,Theoretical / no exploitation evidence,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Web Runtime SEC).  Supported versions that are affected are 9.2.0.0-9.2.26.4. Easily exploitable vulnerability allows unauthenticated attacker with network a...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61272
IN-VULN-2026-0337,18-08-2026,CVE-2026-61273,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the JD Edwards EnterpriseOne Tools product of Oracle JD Edwards (component: Installation Security).  Supported versions that are affected are 9.2.0.0-9.2.26.4. Easily exploitable vulnerability allows low privileged attacker with netw...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61273
IN-VULN-2026-0338,18-08-2026,CVE-2026-61276,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Calculation Manager product of Oracle Hyperion (component: Security).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows low privileged attacker with network access ...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61276
IN-VULN-2026-0339,18-08-2026,CVE-2026-61281,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Hyperion Calculation Manager product of Oracle Hyperion (component: Security).   The supported version that is affected is 11.2.25.0.000. Easily exploitable vulnerability allows unauthenticated attacker with network access...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61281
IN-VULN-2026-0340,18-08-2026,CVE-2026-61284,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.8 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Enterprise Manager Base Platform product of Oracle Enterprise Manager (component: Application Config Console).  Supported versions that are affected are 13.5 and  24.1. Easily exploitable vulnerability allows low privilege...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61284
IN-VULN-2026-0341,18-08-2026,CVE-2026-61286,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 8.6 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle Enterprise Manager Base Platform product of Oracle Enterprise Manager (component: Event Management).  Supported versions that are affected are 13.5 and  24.1. Easily exploitable vulnerability allows unauthenticated attacke...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61286
IN-VULN-2026-0342,18-08-2026,CVE-2026-61288,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Content product of Oracle Fusion Middleware (component: Content Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Easily exploitable vulnerability allows unauthenticated attacker with...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61288
IN-VULN-2026-0343,18-08-2026,CVE-2026-61290,General Enterprise Technology,General Enterprise / Indian Attack Surface,CWE-284,CVSS v3.1: 7.1 — High,Theoretical / no exploitation evidence,Vulnerability in the Oracle WebCenter Content product of Oracle Fusion Middleware (component: Content Server).  Supported versions that are affected are 12.2.1.4.0 and  14.1.2.0.0. Difficult to exploit vulnerability allows low privileged attacker wit...,Apply vendor security patches.,https://nvd.nist.gov/vuln/detail/CVE-2026-61290
